   0,   0,   0,   0
   0,   0,   0,   0
   5,   5,  17,   5
   1,   1,  16,   1
   0,   0,   0,   0
  17,  17,   1,  17
   9,   9,  16,   9
   3,   3,   6,   3
   1,   1,  20,   1
   1,   1,  19,   1
   0,   0,   0,   0
   5,   5,   1,   5
  20,  20,  11,  20
   3,   3,   3,   3
   0,   0,  17,   0
  14,  14,  16,  14
  16,  16,   0,  16
   0,   0,   0,   0
  18,  18,   0,  18
  16,  16,  20,  16
  17,   4,  15,   4
   9,   7,  16,  16
   8,   5,   6,   5
   2,  14,  18,  14
   6,  15,  16,  15
  16,  16,  11,  16
  20,  14,   1,  14
  18,  19,  12,  19
  18,   3,  10,   3
   8,  20,   4,  20
   7,   8,   5,   8
  12,  12,   7,  12
   2,  12,  20,  12
   7,   6,   1,   6
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
  11,  15,  11,  15
   8,   6,   5,   6
  16,   5,  14,   5
   1,  11,  11,  11
  16,   8,   1,   8
  15,  15,  16,  15
  11,   2,   3,   2
  17,  14,  18,  14
  10,   9,  13,   9
   9,  12,  11,  12
   0,   0,   0,   0
   0,   0,   0,   0
   9,  15,  16,  15
   6,   9,  12,   9
  14,   7,  10,   7
   0,   0,   0,   0
   7,   2,   3,   2
   8,  18,   1,  18
   5,   1,   9,   1
   5,  16,  15,  16
   1,   5,  16,   5
  14,   8,   2,   8
   1,   7,  10,   7
   6,  16,  12,  16
   2,  18,  11,  18
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   7,  15,   4,  15
   4,  17,  10,  17
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
  12,  16,  12,  16
   7,  19,  14,  19
   4,   1,  14,   1
   9,  15,   4,  15
  18,  10,  15,  10
   0,   0,   0,   0
   0,   0,   0,   0
   3,   8,   4,   8
   0,   0,   0,   0
  10,   6,  15,   6
   0,   0,   0,   0
   6,   2,  11,   2
   0,   0,   0,   0
   3,  10,  12,  10
  10,  12,  15,  12
  20,  11,  20,  11
   9,   8,   9,   8
  15,  19,   4,  19
  19,   2,   7,   2
  13,   7,   9,   7
   6,   1,   9,   1
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   8,   6,   9,   6
   0,   0,   0,   0
  12,  12,   0,  12
  14,   0,   0,   0
   5,   8,  16,   1
   9,   1,   2,   1
